Stock,Conservative,Balanced,Aggressive
BAJAJFINSV,1.0,19.46,30.0
BRITANNIA,5.96,18.91,23.0
SHREECEM,5.69,12.48,1.0
HINDUNILVR,15.0,10.71,1.0
BAJFINANCE,1.0,8.34,30.0
TITAN,3.51,5.86,1.0
DRREDDY,15.0,5.35,1.0
ADANIPORTS,1.0,4.94,1.0
TCS,15.0,2.95,1.0
HINDALCO,1.0,1.0,1.0
JSWSTEEL,1.0,1.0,1.0
EICHERMOT,2.25,1.0,1.0
INDUSINDBK,1.0,1.0,1.0
MARUTI,2.2,1.0,1.0
KOTAKBANK,4.33,1.0,1.0
TATASTEEL,1.0,1.0,1.0
ULTRACEMCO,2.1,1.0,1.0
HDFC,3.49,1.0,1.0
RELIANCE,3.47,1.0,1.0
NESTLEIND,15.0,1.0,1.0
